number,time,event,station
517,621.5006463037345,Ambulance dispatched,Ambulance 2.15
517,754.4708404601503,Task complete,Ambulance 2.15
518,218.91139748677045,New patient priority A1,Region 1
518,737.2646069982268,Ambulance dispatched,Ambulance 1.9
518,758.9082566549677,Task complete,Ambulance 1.9
519,193.29163695840225,New patient priority A1,Region 5
519,708.8465358186254,Ambulance dispatched,Ambulance 5.6
519,772.601745802921,Task complete,Ambulance 5.6
520,201.77466645910698,New patient priority A1,Region 4
520,736.9383241243995,Ambulance dispatched,Ambulance 4.15
520,772.8211350919066,Task complete,Ambulance 4.15
521,206.39992639632374,New patient priority B,Region 4
521,748.2656430659031,Ambulance dispatched,Ambulance 4.3
521,778.7105774586026,Task complete,Ambulance 4.3
522,240.4943869678097,New patient priority B,Region 3
522,741.8253411181746,Ambulance dispatched,Ambulance 3.15
522,791.537404757448,Task complete,Ambulance 3.15
523,213.519185804295,New patient priority A2,Region 4
523,778.7105774586026,Ambulance dispatched,Ambulance 4.3
523,800.6255782743104,Task complete,Ambulance 4.3
524,216.66763871642104,New patient priority A1,Region 1
524,716.1367719119701,Ambulance dispatched,Ambulance 1.15
524,806.5671555074318,Task complete,Ambulance 1.15
525,187.28065276025598,New patient priority B,Region 5
525,681.7403893109656,Ambulance dispatched,Ambulance 5.9
525,810.8900800565215,Task complete,Ambulance 5.9
526,241.54426531820442,New patient priority A1,Region 3
526,791.537404757448,Ambulance dispatched,Ambulance 3.15
526,812.0562759921235,Task complete,Ambulance 3.15
527,192.29162102859542,New patient priority A2,Region 5
527,686.99965665462,Ambulance dispatched,Ambulance 5.12
527,815.8150968560111,Task complete,Ambulance 5.12
528,192.79138295140427,New patient priority A2,Region 4
528,684.2231085281859,Ambulance dispatched,Ambulance 4.9
528,817.383485655867,Task complete,Ambulance 4.9
529,220.49227492477803,New patient priority A1,Region 1
529,758.9082566549677,Ambulance dispatched,Ambulance 1.9
529,817.3996953104619,Task complete,Ambulance 1.9
530,239.4926296886564,New patient priority A2,Region 3
530,710.635846791681,Ambulance dispatched,Ambulance 3.3
530,823.421621249527,Task complete,Ambulance 3.3
531,216.00050297059184,New patient priority A2,Region 4
531,817.383485655867,Ambulance dispatched,Ambulance 4.9
531,838.8664388349047,Task complete,Ambulance 4.9
532,194.1648475627071,New patient priority A2,Region 6
532,675.6234826271342,Ambulance dispatched,Ambulance 6.9
532,839.0865934504153,Task complete,Ambulance 6.9
533,122.49688204379001,New patient priority B,Region 6
533,206.43602010862227,Ambulance dispatched,Ambulance 6.3
533,842.8942785577623,Task complete,Ambulance 6.3
534,222.76991187773208,New patient priority A2,Region 1
534,806.5671555074318,Ambulance dispatched,Ambulance 1.15
534,843.3139929216311,Task complete,Ambulance 1.15
535,195.662450877044,New patient priority A2,Region 5
535,810.8900800565215,Ambulance dispatched,Ambulance 5.9
535,847.7049687175983,Task complete,Ambulance 5.9
536,242.79130082315405,New patient priority A1,Region 3
536,812.0562759921235,Ambulance dispatched,Ambulance 3.15
536,850.1398060691794,Task complete,Ambulance 3.15
537,197.4163059866741,New patient priority B,Region 5
537,815.8150968560111,Ambulance dispatched,Ambulance 5.12
537,853.5854755040785,Task complete,Ambulance 5.12
538,193.07606157585946,New patient priority A1,Region 3
538,449.97356958787475,Ambulance dispatched,Ambulance 3.12
538,853.9173558376355,Task complete,Ambulance 3.12
539,217.00059866071973,New patient priority A1,Region 4
539,838.8664388349047,Ambulance dispatched,Ambulance 4.9
539,858.8953484182351,Task complete,Ambulance 4.9
540,200.0043946683534,New patient priority A2,Region 5
540,847.7049687175983,Ambulance dispatched,Ambulance 5.9
540,870.5833317109586,Task complete,Ambulance 5.9
541,172.9259030745873,New patient priority A1,Region 0
541,664.5136141626555,Ambulance dispatched,Ambulance 0.3
541,870.636763214821,Task complete,Ambulance 0.3
542,195.41052689736154,New patient priority A2,Region 6
542,839.0865934504153,Ambulance dispatched,Ambulance 6.9
542,873.2896054001687,Task complete,Ambulance 6.9
543,231.0634409577039,New patient priority B,Region 1
543,843.3139929216311,Ambulance dispatched,Ambulance 1.15
543,878.0117093332968,Task complete,Ambulance 1.15
544,244.44609648735747,New patient priority A1,Region 3
544,823.421621249527,Ambulance dispatched,Ambulance 3.3
544,878.1504013061627,Task complete,Ambulance 3.3
545,203.92630572329907,New patient priority A1,Region 5
545,853.5854755040785,Ambulance dispatched,Ambulance 5.12
545,880.3279301414518,Task complete,Ambulance 5.12
546,250.52597624972407,New patient priority A1,Region 3
546,853.9173558376355,Ambulance dispatched,Ambulance 3.12
546,881.7464281269832,Task complete,Ambulance 3.12
547,194.36369757003047,New patient priority A1,Region 5
547,772.601745802921,Ambulance dispatched,Ambulance 5.6
547,886.3279715312201,Task complete,Ambulance 5.6
548,22.991610894471407,New patient priority A1,Region 1
548,22.991610894471407,Ambulance dispatched,Ambulance 1.1
548,890.1335933251223,Task complete,Ambulance 1.1
549,199.4693039196848,New patient priority B,Region 6
549,873.2896054001687,Ambulance dispatched,Ambulance 6.9
549,892.6517396349896,Task complete,Ambulance 6.9
550,235.36261087729724,New patient priority B,Region 1
550,878.0117093332968,Ambulance dispatched,Ambulance 1.15
550,900.0184844079005,Task complete,Ambulance 1.15
551,255.4603766044496,New patient priority A2,Region 3
551,878.1504013061627,Ambulance dispatched,Ambulance 3.3
551,903.9937498725482,Task complete,Ambulance 3.3
552,218.07578400150175,New patient priority A2,Region 4
552,858.8953484182351,Ambulance dispatched,Ambulance 4.9
552,906.1730303604419,Task complete,Ambulance 4.9
553,208.92366378309302,New patient priority A2,Region 5
553,870.5833317109586,Ambulance dispatched,Ambulance 5.9
553,907.2044139557189,Task complete,Ambulance 5.9
554,259.4519414487298,New patient priority B,Region 3
554,881.7464281269832,Ambulance dispatched,Ambulance 3.12
554,912.1684309128223,Task complete,Ambulance 3.12
555,197.06270503235987,New patient priority A1,Region 6
555,842.8942785577623,Ambulance dispatched,Ambulance 6.3
555,918.9093944397875,Task complete,Ambulance 6.3
556,175.1094033954157,New patient priority A2,Region 0
556,870.636763214821,Ambulance dispatched,Ambulance 0.3
556,923.7876751777807,Task complete,Ambulance 0.3
557,238.83300577935248,New patient priority A1,Region 1
557,900.0184844079005,Ambulance dispatched,Ambulance 1.15
557,927.7098412588825,Task complete,Ambulance 1.15
558,219.3815580913756,New patient priority A1,Region 4
558,906.1730303604419,Ambulance dispatched,Ambulance 4.9
558,928.4833722625173,Task complete,Ambulance 4.9
559,237.5227805727997,New patient priority B,Region 1
559,890.1335933251223,Ambulance dispatched,Ambulance 1.1
559,929.76214352043,Task complete,Ambulance 1.1
560,215.48474990040467,New patient priority A2,Region 5
560,907.2044139557189,Ambulance dispatched,Ambulance 5.9
560,933.0005076878376,Task complete,Ambulance 5.9
561,262.67588196371963,New patient priority A2,Region 3
561,912.1684309128223,Ambulance dispatched,Ambulance 3.12
561,935.7590650081311,Task complete,Ambulance 3.12
562,214.92509288765893,New patient priority A2,Region 4
562,800.6255782743104,Ambulance dispatched,Ambulance 4.3
562,936.0822569830191,Task complete,Ambulance 4.3
563,208.06241230018148,New patient priority B,Region 6
563,918.9093944397875,Ambulance dispatched,Ambulance 6.3
563,949.1807739956653,Task complete,Ambulance 6.3
564,171.47804387643697,New patient priority A2,Region 1
564,483.89835803175237,Ambulance dispatched,Ambulance 1.3
564,954.0112249278973,Task complete,Ambulance 1.3
565,221.14876003066388,New patient priority B,Region 4
565,928.4833722625173,Ambulance dispatched,Ambulance 4.9
565,956.1294792921593,Task complete,Ambulance 4.9
566,216.50086371354817,New patient priority A2,Region 5
566,933.0005076878376,Ambulance dispatched,Ambulance 5.9
566,957.8523627390022,Task complete,Ambulance 5.9
567,263.7066240665253,New patient priority A2,Region 3
567,935.7590650081311,Ambulance dispatched,Ambulance 3.12
567,962.2624834762885,Task complete,Ambulance 3.12
568,214.291140039415,New patient priority B,Region 5
568,886.3279715312201,Ambulance dispatched,Ambulance 5.6
568,969.9151312224465,Task complete,Ambulance 5.6
569,148.3819497083665,New patient priority B,Region 0
569,461.16342398642973,Ambulance dispatched,Ambulance 0.0
569,975.1506908382867,Task complete,Ambulance 0.0
570,227.71469014851883,New patient priority A1,Region 4
570,956.1294792921593,Ambulance dispatched,Ambulance 4.9
570,978.8553956945685,Task complete,Ambulance 4.9
571,217.52113760783118,New patient priority A1,Region 5
571,957.8523627390022,Ambulance dispatched,Ambulance 5.9
571,983.1792610522054,Task complete,Ambulance 5.9
572,240.88355931048986,New patient priority A2,Region 1
572,954.0112249278973,Ambulance dispatched,Ambulance 1.3
572,983.2430915695581,Task complete,Ambulance 1.3
573,211.04522311391082,New patient priority A2,Region 4
573,772.8211350919066,Ambulance dispatched,Ambulance 4.15
573,985.5266991800518,Task complete,Ambulance 4.15
574,218.68941070602614,New patient priority B,Region 5
574,969.9151312224465,Ambulance dispatched,Ambulance 5.6
574,995.6820714804331,Task complete,Ambulance 5.6
575,178.4253847025282,New patient priority A2,Region 0
575,923.7876751777807,Ambulance dispatched,Ambulance 0.3
575,997.2455809910249,Task complete,Ambulance 0.3
576,183.1484154730316,New patient priority A1,Region 0
576,975.1506908382867,Ambulance dispatched,Ambulance 0.0
576,1011.9620859159221,Task complete,Ambulance 0.0
577,187.65166649156788,New patient priority A1,Region 0
577,997.2455809910249,Ambulance dispatched,Ambulance 0.3
577,1021.9057415111766,Task complete,Ambulance 0.3
578,220.1898114125155,New patient priority A2,Region 5
578,983.1792610522054,Ambulance dispatched,Ambulance 5.9
578,1037.6676366156162,Task complete,Ambulance 5.9
579,223.76044891120483,New patient priority B,Region 4
579,936.0822569830191,Ambulance dispatched,Ambulance 4.3
579,1048.6194917506327,Task complete,Ambulance 4.3
580,191.33778880961225,New patient priority A1,Region 0
580,1021.9057415111766,Ambulance dispatched,Ambulance 0.3
580,1052.6894645894076,Task complete,Ambulance 0.3
581,212.06495157705118,New patient priority A2,Region 6
581,949.1807739956653,Ambulance dispatched,Ambulance 6.3
581,1058.6667031043269,Task complete,Ambulance 6.3
582,239.87986450873422,New patient priority A2,Region 1
582,927.7098412588825,Ambulance dispatched,Ambulance 1.15
582,1064.4142138020156,Task complete,Ambulance 1.15
583,232.71408866255973,New patient priority B,Region 4
583,978.8553956945685,Ambulance dispatched,Ambulance 4.9
583,1072.2433688057963,Task complete,Ambulance 4.9
584,238.00766609586788,New patient priority A2,Region 4
584,1048.6194917506327,Ambulance dispatched,Ambulance 4.3
584,1075.9166187562557,Task complete,Ambulance 4.3
585,214.04244735255637,New patient priority A2,Region 6
585,1058.6667031043269,Ambulance dispatched,Ambulance 6.3
585,1079.504065304159,Task complete,Ambulance 6.3
586,203.13087228030852,New patient priority B,Region 6
586,892.6517396349896,Ambulance dispatched,Ambulance 6.9
586,1082.0875447617832,Task complete,Ambulance 6.9
587,189.9771530303762,New patient priority A2,Region 0
587,1011.9620859159221,Ambulance dispatched,Ambulance 0.0
587,1088.8170792376661,Task complete,Ambulance 0.0
588,192.39948029822668,New patient priority A1,Region 0
588,1052.6894645894076,Ambulance dispatched,Ambulance 0.3
588,1090.0340467680126,Task complete,Ambulance 0.3
589,239.1946192625556,New patient priority B,Region 4
589,1072.2433688057963,Ambulance dispatched,Ambulance 4.9
589,1095.2095997648464,Task complete,Ambulance 4.9
590,225.55052057541948,New patient priority A2,Region 5
590,1037.6676366156162,Ambulance dispatched,Ambulance 5.9
590,1096.1981094979692,Task complete,Ambulance 5.9
591,243.36227749354842,New patient priority A2,Region 1
591,1064.4142138020156,Ambulance dispatched,Ambulance 1.15
591,1100.380636754004,Task complete,Ambulance 1.15
592,216.32780220981817,New patient priority B,Region 6
592,1082.0875447617832,Ambulance dispatched,Ambulance 6.9
592,1116.0044143501177,Task complete,Ambulance 6.9
593,241.23114787506475,New patient priority B,Region 4
593,1095.2095997648464,Ambulance dispatched,Ambulance 4.9
593,1116.203049917574,Task complete,Ambulance 4.9
594,193.40054308006398,New patient priority A1,Region 0
594,1088.8170792376661,Ambulance dispatched,Ambulance 0.0
594,1118.3041949356875,Task complete,Ambulance 0.0
595,215.2965759472656,New patient priority A1,Region 6
595,1079.504065304159,Ambulance dispatched,Ambulance 6.3
595,1127.2724857401201,Task complete,Ambulance 6.3
596,172.28340279021134,New patient priority B,Region 2
596,603.5690599003635,Ambulance dispatched,Ambulance 2.12
596,1131.7107278945891,Task complete,Ambulance 2.12
597,245.2557730703725,New patient priority A2,Region 1
597,1100.380636754004,Ambulance dispatched,Ambulance 1.15
597,1132.4802855200242,Task complete,Ambulance 1.15
598,240.2092358193,New patient priority A2,Region 4
598,1075.9166187562557,Ambulance dispatched,Ambulance 4.3
598,1135.4119591348199,Task complete,Ambulance 4.3
599,92.5983800335768,New patient priority A2,Region 0
599,142.41948357047488,Ambulance dispatched,Ambulance 0.15
599,1137.3307707902254,Task complete,Ambulance 0.15
600,195.82334659681248,New patient priority B,Region 0
600,1118.3041949356875,Ambulance dispatched,Ambulance 0.0
600,1138.3787106309555,Task complete,Ambulance 0.0
601,217.3371267068837,New patient priority B,Region 6
601,1116.0044143501177,Ambulance dispatched,Ambulance 6.9
601,1139.1126721880435,Task complete,Ambulance 6.9
602,236.2459910332883,New patient priority A2,Region 4
602,985.5266991800518,Ambulance dispatched,Ambulance 4.15
602,1140.125549241375,Task complete,Ambulance 4.15
603,217.70241133906478,New patient priority A1,Region 1
603,725.5437947351562,Ambulance dispatched,Ambulance 1.6
603,1152.2695477357659,Task complete,Ambulance 1.6
604,242.4043452617209,New patient priority A1,Region 4
604,1116.203049917574,Ambulance dispatched,Ambulance 4.9
604,1152.7393009874868,Task complete,Ambulance 4.9
605,194.05145611273926,New patient priority B,Region 2
605,1131.7107278945891,Ambulance dispatched,Ambulance 2.12
605,1152.7701291894714,Task complete,Ambulance 2.12
606,248.08797445739782,New patient priority A1,Region 1
606,1132.4802855200242,Ambulance dispatched,Ambulance 1.15
606,1152.872847332894,Task complete,Ambulance 1.15
607,238.38011356463687,New patient priority B,Region 3
607,708.2950626822908,Ambulance dispatched,Ambulance 3.6
607,1157.625924271248,Task complete,Ambulance 3.6
608,197.6450800211208,New patient priority A2,Region 0
608,1137.3307707902254,Ambulance dispatched,Ambulance 0.15
608,1159.5345777554883,Task complete,Ambulance 0.15
609,219.89384547744405,New patient priority A1,Region 6
609,1139.1126721880435,Ambulance dispatched,Ambulance 6.9
609,1161.0713305068448,Task complete,Ambulance 6.9
610,200.3526204528781,New patient priority A1,Region 0
610,1138.3787106309555,Ambulance dispatched,Ambulance 0.0
610,1162.522539636274,Task complete,Ambulance 0.0
611,218.46840316606378,New patient priority A1,Region 6
611,1127.2724857401201,Ambulance dispatched,Ambulance 6.3
611,1163.1626662379417,Task complete,Ambulance 6.3
612,246.06312674464488,New patient priority B,Region 4
612,1140.125549241375,Ambulance dispatched,Ambulance 4.15
