number,time,event,station
770,533.5177537371235,Task complete,Ambulance 2.1
771,521.0475828124984,Ambulance return to hub,Ambulance 7.4
771,533.5475828124984,Task complete,Ambulance 7.4
772,521.1291201160852,Ambulance return to hub,Ambulance 7.1
772,533.6291201160852,Task complete,Ambulance 7.1
773,521.9736085669224,Ambulance return to hub,Ambulance 4.3
773,534.4736085669224,Task complete,Ambulance 4.3
774,522.1107120666044,Ambulance return to hub,Ambulance 5.3
774,534.6107120666044,Task complete,Ambulance 5.3
775,522.3494637550799,Ambulance return to hub,Ambulance 4.1
775,534.8494637550799,Task complete,Ambulance 4.1
776,522.6149058368383,Ambulance return to hub,Ambulance 2.5
776,535.1149058368383,Task complete,Ambulance 2.5
777,523.1727073461881,Ambulance return to hub,Ambulance 6.4
777,535.6727073461881,Task complete,Ambulance 6.4
778,523.2444024116423,Ambulance return to hub,Ambulance 7.3
778,535.7444024116423,Task complete,Ambulance 7.3
779,524.2891303879319,Ambulance return to hub,Ambulance 3.1
779,536.7891303879319,Task complete,Ambulance 3.1
780,524.519403839063,Ambulance return to hub,Ambulance 6.1
780,537.019403839063,Task complete,Ambulance 6.1
781,526.651897929637,Ambulance return to hub,Ambulance 6.2
781,539.151897929637,Task complete,Ambulance 6.2
782,527.4706797500816,Ambulance return to hub,Ambulance 5.4
782,539.9706797500816,Task complete,Ambulance 5.4
783,527.6581953092673,Ambulance return to hub,Ambulance 5.1
783,540.1581953092673,Task complete,Ambulance 5.1
784,530.8384036685026,Ambulance return to hub,Ambulance 4.2
784,543.3384036685026,Task complete,Ambulance 4.2
785,532.2239760925414,Ambulance return to hub,Ambulance 6.5
785,544.7239760925414,Task complete,Ambulance 6.5
786,532.777218747344,Ambulance return to hub,Ambulance 3.3
786,545.277218747344,Task complete,Ambulance 3.3
787,533.0952664857078,Ambulance return to hub,Ambulance 7.5
787,545.5952664857078,Task complete,Ambulance 7.5
788,533.166529644331,Ambulance return to hub,Ambulance 5.5
788,545.666529644331,Task complete,Ambulance 5.5
789,533.5177537371235,Ambulance return to hub,Ambulance 2.1
789,546.0177537371235,Task complete,Ambulance 2.1
790,533.5475828124984,Ambulance return to hub,Ambulance 7.4
790,546.0475828124984,Task complete,Ambulance 7.4
791,533.6291201160852,Ambulance return to hub,Ambulance 7.1
791,546.1291201160852,Task complete,Ambulance 7.1
792,534.4736085669224,Ambulance return to hub,Ambulance 4.3
792,546.9736085669224,Task complete,Ambulance 4.3
793,534.6107120666044,Ambulance return to hub,Ambulance 5.3
793,547.1107120666044,Task complete,Ambulance 5.3
794,534.8494637550799,Ambulance return to hub,Ambulance 4.1
794,547.3494637550799,Task complete,Ambulance 4.1
795,535.1149058368383,Ambulance return to hub,Ambulance 2.5
795,547.6149058368383,Task complete,Ambulance 2.5
796,535.6727073461881,Ambulance return to hub,Ambulance 6.4
796,548.1727073461881,Task complete,Ambulance 6.4
797,537.019403839063,Ambulance return to hub,Ambulance 6.1
797,549.519403839063,Task complete,Ambulance 6.1
798,524.6872245509676,New patient priority B,Region 1
798,524.6872245509676,Ambulance dispatched,Ambulance 1.4
798,550.2431675648204,Task complete,Ambulance 1.4
799,539.151897929637,Ambulance return to hub,Ambulance 6.2
799,551.651897929637,Task complete,Ambulance 6.2
800,539.9706797500816,Ambulance return to hub,Ambulance 5.4
800,552.4706797500816,Task complete,Ambulance 5.4
801,540.1581953092673,Ambulance return to hub,Ambulance 5.1
801,552.6581953092673,Task complete,Ambulance 5.1
802,543.3384036685026,Ambulance return to hub,Ambulance 4.2
802,555.8384036685026,Task complete,Ambulance 4.2
803,544.7239760925414,Ambulance return to hub,Ambulance 6.5
803,557.2239760925414,Task complete,Ambulance 6.5
804,545.5952664857078,Ambulance return to hub,Ambulance 7.5
804,558.0952664857078,Task complete,Ambulance 7.5
805,545.666529644331,Ambulance return to hub,Ambulance 5.5
805,558.166529644331,Task complete,Ambulance 5.5
806,546.0475828124984,Ambulance return to hub,Ambulance 7.4
806,558.5475828124984,Task complete,Ambulance 7.4
807,546.1291201160852,Ambulance return to hub,Ambulance 7.1
807,558.6291201160852,Task complete,Ambulance 7.1
808,546.9736085669224,Ambulance return to hub,Ambulance 4.3
808,559.4736085669224,Task complete,Ambulance 4.3
809,547.1107120666044,Ambulance return to hub,Ambulance 5.3
809,559.6107120666044,Task complete,Ambulance 5.3
810,547.3494637550799,Ambulance return to hub,Ambulance 4.1
810,559.8494637550799,Task complete,Ambulance 4.1
811,547.6149058368383,Ambulance return to hub,Ambulance 2.5
811,560.1149058368383,Task complete,Ambulance 2.5
812,548.1727073461881,Ambulance return to hub,Ambulance 6.4
812,560.6727073461881,Task complete,Ambulance 6.4
813,549.519403839063,Ambulance return to hub,Ambulance 6.1
813,562.019403839063,Task complete,Ambulance 6.1
814,413.28916101239474,New patient priority A2,Region 4
814,420.8282478043235,Ambulance dispatched,Ambulance 4.4
814,562.1754932168313,Task complete,Ambulance 4.4
815,551.651897929637,Ambulance return to hub,Ambulance 6.2
815,564.151897929637,Task complete,Ambulance 6.2
816,552.4706797500816,Ambulance return to hub,Ambulance 5.4
816,564.9706797500816,Task complete,Ambulance 5.4
817,552.6581953092673,Ambulance return to hub,Ambulance 5.1
817,565.1581953092673,Task complete,Ambulance 5.1
818,534.5912013380715,New patient priority A1,Region 3
818,536.7891303879319,Ambulance dispatched,Ambulance 3.1
818,567.0047641481665,Task complete,Ambulance 3.1
819,555.8384036685026,Ambulance return to hub,Ambulance 4.2
819,568.3384036685026,Task complete,Ambulance 4.2
820,557.2239760925414,Ambulance return to hub,Ambulance 6.5
820,569.7239760925414,Task complete,Ambulance 6.5
821,558.0952664857078,Ambulance return to hub,Ambulance 7.5
821,570.5952664857078,Task complete,Ambulance 7.5
822,558.166529644331,Ambulance return to hub,Ambulance 5.5
822,570.666529644331,Task complete,Ambulance 5.5
823,558.5475828124984,Ambulance return to hub,Ambulance 7.4
823,571.0475828124984,Task complete,Ambulance 7.4
824,558.6291201160852,Ambulance return to hub,Ambulance 7.1
824,571.1291201160852,Task complete,Ambulance 7.1
825,559.4736085669224,Ambulance return to hub,Ambulance 4.3
825,571.9736085669224,Task complete,Ambulance 4.3
826,559.6107120666044,Ambulance return to hub,Ambulance 5.3
826,572.1107120666044,Task complete,Ambulance 5.3
827,559.8494637550799,Ambulance return to hub,Ambulance 4.1
827,572.3494637550799,Task complete,Ambulance 4.1
828,540.6245683906344,New patient priority A1,Region 2
828,546.0177537371235,Ambulance dispatched,Ambulance 2.1
828,572.3901357938853,Task complete,Ambulance 2.1
829,562.019403839063,Ambulance return to hub,Ambulance 6.1
829,574.519403839063,Task complete,Ambulance 6.1
830,562.1754932168313,Ambulance return to hub,Ambulance 4.4
830,574.6754932168313,Task complete,Ambulance 4.4
831,398.9050191604401,New patient priority A1,Region 3
831,425.2598692659646,Ambulance dispatched,Ambulance 3.2
831,574.8813528117271,Task complete,Ambulance 3.2
832,409.2279080786585,New patient priority A1,Region 3
832,460.4671137984616,Ambulance dispatched,Ambulance 3.4
832,575.4257445743715,Task complete,Ambulance 3.4
833,527.0088871581705,New patient priority A1,Region 2
833,532.1829816076638,Ambulance dispatched,Ambulance 2.2
833,575.8138981384577,Task complete,Ambulance 2.2
834,564.151897929637,Ambulance return to hub,Ambulance 6.2
834,576.651897929637,Task complete,Ambulance 6.2
835,564.9706797500816,Ambulance return to hub,Ambulance 5.4
835,577.4706797500816,Task complete,Ambulance 5.4
836,533.9283223530244,New patient priority B,Region 7
836,535.7444024116423,Ambulance dispatched,Ambulance 7.3
836,577.5485165853194,Task complete,Ambulance 7.3
837,565.1581953092673,Ambulance return to hub,Ambulance 5.1
837,577.6581953092673,Task complete,Ambulance 5.1
838,567.0047641481665,Ambulance return to hub,Ambulance 3.1
838,579.5047641481665,Task complete,Ambulance 3.1
839,568.3384036685026,Ambulance return to hub,Ambulance 4.2
839,580.8384036685026,Task complete,Ambulance 4.2
840,569.7239760925414,Ambulance return to hub,Ambulance 6.5
840,582.2239760925414,Task complete,Ambulance 6.5
841,570.5952664857078,Ambulance return to hub,Ambulance 7.5
841,583.0952664857078,Task complete,Ambulance 7.5
842,570.666529644331,Ambulance return to hub,Ambulance 5.5
842,583.166529644331,Task complete,Ambulance 5.5
843,560.1829523095188,New patient priority A2,Region 1
843,560.1829523095188,Ambulance dispatched,Ambulance 1.2
843,583.4875266153706,Task complete,Ambulance 1.2
844,571.0475828124984,Ambulance return to hub,Ambulance 7.4
844,583.5475828124984,Task complete,Ambulance 7.4
845,571.1291201160852,Ambulance return to hub,Ambulance 7.1
845,583.6291201160852,Task complete,Ambulance 7.1
846,571.9736085669224,Ambulance return to hub,Ambulance 4.3
846,584.4736085669224,Task complete,Ambulance 4.3
847,572.1107120666044,Ambulance return to hub,Ambulance 5.3
847,584.6107120666044,Task complete,Ambulance 5.3
848,572.3494637550799,Ambulance return to hub,Ambulance 4.1
848,584.8494637550799,Task complete,Ambulance 4.1
849,574.519403839063,Ambulance return to hub,Ambulance 6.1
849,587.019403839063,Task complete,Ambulance 6.1
850,574.6754932168313,Ambulance return to hub,Ambulance 4.4
850,587.1754932168313,Task complete,Ambulance 4.4
851,575.4257445743715,Ambulance return to hub,Ambulance 3.4
851,587.9257445743715,Task complete,Ambulance 3.4
852,566.0399087466537,New patient priority A1,Region 1
852,566.0399087466537,Ambulance dispatched,Ambulance 1.1
852,588.7505315899665,Task complete,Ambulance 1.1
853,553.3429388661153,New patient priority A1,Region 2
853,560.1149058368383,Ambulance dispatched,Ambulance 2.5
853,589.1473131191649,Task complete,Ambulance 2.5
854,576.651897929637,Ambulance return to hub,Ambulance 6.2
854,589.151897929637,Task complete,Ambulance 6.2
855,577.4706797500816,Ambulance return to hub,Ambulance 5.4
855,589.9706797500816,Task complete,Ambulance 5.4
856,577.5485165853194,Ambulance return to hub,Ambulance 7.3
856,590.0485165853194,Task complete,Ambulance 7.3
857,577.6581953092673,Ambulance return to hub,Ambulance 5.1
857,590.1581953092673,Task complete,Ambulance 5.1
858,564.4853423946004,New patient priority A2,Region 1
858,564.4853423946004,Ambulance dispatched,Ambulance 1.3
858,590.3372609398739,Task complete,Ambulance 1.3
859,579.5047641481665,Ambulance return to hub,Ambulance 3.1
859,592.0047641481665,Task complete,Ambulance 3.1
860,580.8384036685026,Ambulance return to hub,Ambulance 4.2
860,593.3384036685026,Task complete,Ambulance 4.2
861,582.2239760925414,Ambulance return to hub,Ambulance 6.5
861,594.7239760925414,Task complete,Ambulance 6.5
862,583.166529644331,Ambulance return to hub,Ambulance 5.5
862,595.666529644331,Task complete,Ambulance 5.5
863,583.5475828124984,Ambulance return to hub,Ambulance 7.4
863,596.0475828124984,Task complete,Ambulance 7.4
864,583.6291201160852,Ambulance return to hub,Ambulance 7.1
864,596.1291201160852,Task complete,Ambulance 7.1
865,584.4736085669224,Ambulance return to hub,Ambulance 4.3
865,596.9736085669224,Task complete,Ambulance 4.3
866,584.6107120666044,Ambulance return to hub,Ambulance 5.3
866,597.1107120666044,Task complete,Ambulance 5.3
867,584.8494637550799,Ambulance return to hub,Ambulance 4.1
867,597.3494637550799,Task complete,Ambulance 4.1
868,572.7783847322343,New patient priority B,Region 1
868,572.7783847322343,Ambulance dispatched,Ambulance 1.5
868,597.7320420955618,Task complete,Ambulance 1.5
869,569.8799888164211,New patient priority B,Region 2
869,575.8138981384577,Ambulance dispatched,Ambulance 2.2
869,599.2035287691234,Task complete,Ambulance 2.2
870,587.1754932168313,Ambulance return to hub,Ambulance 4.4
870,599.6754932168313,Task complete,Ambulance 4.4
871,587.9257445743715,Ambulance return to hub,Ambulance 3.4
871,600.4257445743715,Task complete,Ambulance 3.4
872,589.1473131191649,Ambulance return to hub,Ambulance 2.5
872,601.6473131191649,Task complete,Ambulance 2.5
873,589.151897929637,Ambulance return to hub,Ambulance 6.2
873,601.651897929637,Task complete,Ambulance 6.2
874,589.9706797500816,Ambulance return to hub,Ambulance 5.4
874,602.4706797500816,Task complete,Ambulance 5.4
875,590.0485165853194,Ambulance return to hub,Ambulance 7.3
875,602.5485165853194,Task complete,Ambulance 7.3
876,590.1581953092673,Ambulance return to hub,Ambulance 5.1
876,602.6581953092673,Task complete,Ambulance 5.1
877,592.0047641481665,Ambulance return to hub,Ambulance 3.1
877,604.5047641481665,Task complete,Ambulance 3.1
878,593.3384036685026,Ambulance return to hub,Ambulance 4.2
878,605.8384036685026,Task complete,Ambulance 4.2
879,594.7239760925414,Ambulance return to hub,Ambulance 6.5
879,607.2239760925414,Task complete,Ambulance 6.5
880,595.666529644331,Ambulance return to hub,Ambulance 5.5
880,608.166529644331,Task complete,Ambulance 5.5
881,567.8208783464465,New patient priority B,Region 2
881,572.3901357938853,Ambulance dispatched,Ambulance 2.1
881,608.2037646315493,Task complete,Ambulance 2.1
882,558.9699882234702,New patient priority B,Region 6
882,560.6727073461881,Ambulance dispatched,Ambulance 6.4
882,608.5340080833671,Task complete,Ambulance 6.4
883,596.0475828124984,Ambulance return to hub,Ambulance 7.4
883,608.5475828124984,Task complete,Ambulance 7.4
884,596.1291201160852,Ambulance return to hub,Ambulance 7.1
884,608.6291201160852,Task complete,Ambulance 7.1
885,572.9307722821839,New patient priority A2,Region 3
885,574.8813528117271,Ambulance dispatched,Ambulance 3.2
885,608.834078550708,Task complete,Ambulance 3.2
886,596.9736085669224,Ambulance return to hub,Ambulance 4.3
886,609.4736085669224,Task complete,Ambulance 4.3
887,585.429926118004,New patient priority A1,Region 6
887,587.019403839063,Ambulance dispatched,Ambulance 6.1
887,609.6063742908638,Task complete,Ambulance 6.1
888,597.1107120666044,Ambulance return to hub,Ambulance 5.3
888,609.6107120666044,Task complete,Ambulance 5.3
889,597.3494637550799,Ambulance return to hub,Ambulance 4.1
889,609.8494637550799,Task complete,Ambulance 4.1
890,599.6754932168313,Ambulance return to hub,Ambulance 4.4
890,612.1754932168313,Task complete,Ambulance 4.4
891,601.651897929637,Ambulance return to hub,Ambulance 6.2
891,614.151897929637,Task complete,Ambulance 6.2
892,602.4706797500816,Ambulance return to hub,Ambulance 5.4
892,614.9706797500816,Task complete,Ambulance 5.4
893,602.5485165853194,Ambulance return to hub,Ambulance 7.3
893,615.0485165853194,Task complete,Ambulance 7.3
894,602.6581953092673,Ambulance return to hub,Ambulance 5.1
894,615.1581953092673,Task complete,Ambulance 5.1
895,604.5047641481665,Ambulance return to hub,Ambulance 3.1
895,617.0047641481665,Task complete,Ambulance 3.1
896,605.8384036685026,Ambulance return to hub,Ambulance 4.2
896,618.3384036685026,Task complete,Ambulance 4.2
897,607.2239760925414,Ambulance return to hub,Ambulance 6.5
897,619.7239760925414,Task complete,Ambulance 6.5
898,593.0967346737322,New patient priority A2,Region 2
898,599.2035287691234,Ambulance dispatched,Ambulance 2.2
898,620.0685461232559,Task complete,Ambulance 2.2
899,608.166529644331,Ambulance return to hub,Ambulance 5.5
899,620.666529644331,Task complete,Ambulance 5.5
900,608.5340080833671,Ambulance return to hub,Ambulance 6.4
900,621.0340080833671,Task complete,Ambulance 6.4
901,608.5475828124984,Ambulance return to hub,Ambulance 7.4
901,621.0475828124984,Task complete,Ambulance 7.4
902,593.6523968779208,New patient priority B,Region 2
902,601.6473131191649,Ambulance dispatched,Ambulance 2.5
902,621.0588314317702,Task complete,Ambulance 2.5
903,594.8607251936294,New patient priority A1,Region 3
903,600.4257445743715,Ambulance dispatched,Ambulance 3.4
903,621.1193809514577,Task complete,Ambulance 3.4
904,608.6291201160852,Ambulance return to hub,Ambulance 7.1
904,621.1291201160852,Task complete,Ambulance 7.1
905,608.834078550708,Ambulance return to hub,Ambulance 3.2
905,621.334078550708,Task complete,Ambulance 3.2
906,609.4736085669224,Ambulance return to hub,Ambulance 4.3
906,621.9736085669224,Task complete,Ambulance 4.3
907,609.6107120666044,Ambulance return to hub,Ambulance 5.3
907,622.1107120666044,Task complete,Ambulance 5.3
908,609.8494637550799,Ambulance return to hub,Ambulance 4.1
908,622.3494637550799,Task complete,Ambulance 4.1
909,612.1754932168313,Ambulance return to hub,Ambulance 4.4
909,624.6754932168313,Task complete,Ambulance 4.4
910,614.151897929637,Ambulance return to hub,Ambulance 6.2
910,626.651897929637,Task complete,Ambulance 6.2
911,614.9706797500816,Ambulance return to hub,Ambulance 5.4
911,627.4706797500816,Task complete,Ambulance 5.4
912,615.0485165853194,Ambulance return to hub,Ambulance 7.3
